date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:36:31	1213/1213	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Jun%202024%2013:36:32%20GMT	https://nogold.gg/robots.txt		(from )
16:36:31	2542/2542	---MCZ	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2013:36:32%20GMT	https://nogold.gg/	C:/My%20Web%20Sites/nogold/nogold.gg/index.html	(from )
16:36:32	46552/46552	---M--	200	added ('OK')	font/woff2	etag:%2274c3556b9dad12fb76f84af53ba69410%22	https://nogold.gg/_next/static/media/c9a5bc6a7c948fb0-s.p.woff2	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/media/c9a5bc6a7c948fb0-s.p.woff2	(from https://nogold.gg/)
16:36:32	20828/20828	---MCZ	200	added ('OK')	text/css	etag:W/%2237c805d3605392c1e53a99d3bd8865f3%22	https://nogold.gg/_next/static/css/9d21a2fd7e32ffb2.css	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/css/9d21a2fd7e32ffb2.css	(from https://nogold.gg/)
16:36:32	28049/28049	---MCZ	200	added ('OK')	text/css	etag:W/%22216ac5efc22e7e7b02236897d46f031f%22	https://nogold.gg/_next/static/css/b30489573339f853.css	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/css/b30489573339f853.css	(from https://nogold.gg/)
16:36:32	2100/2100	---MCZ	200	added ('OK')	text/css	etag:W/%2293657b2b5936b3a1a2dc2441eb0073aa%22	https://nogold.gg/_next/static/css/2f71e0d51b6954c9.css	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/css/2f71e0d51b6954c9.css	(from https://nogold.gg/)
16:36:32	91381/91381	---MCZ	200	added ('OK')	application/javascript	etag:W/%2279330112775102f91e1010318bae2bd3%22	https://nogold.gg/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	(from https://nogold.gg/)
16:36:33	5422/5422	---MCZ	200	added ('OK')	application/javascript	etag:W/%229cf88bd7c9875db3fac3bbd0de35e783%22	https://nogold.gg/_next/static/chunks/webpack-552c8292b0e9cafb.js	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/chunks/webpack-552c8292b0e9cafb.js	(from https://nogold.gg/)
16:36:33	140965/140965	---MCZ	200	added ('OK')	application/javascript	etag:W/%223be99e7cefe943edb26bb15d68e51960%22	https://nogold.gg/_next/static/chunks/framework-0e8d27528ba61906.js	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/chunks/framework-0e8d27528ba61906.js	(from https://nogold.gg/)
16:36:33	110125/110125	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bc8db56fb774abbfb2f8624b4de38a28%22	https://nogold.gg/_next/static/chunks/main-5dda643e1c9274cd.js	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/chunks/main-5dda643e1c9274cd.js	(from https://nogold.gg/)
16:36:33	478/478	---MCZ	200	added ('OK')	application/javascript	etag:W/%224f83799d821b2ddd5c40d3615ad323a0%22	https://nogold.gg/_next/static/chunks/pages/_app-51987641695f73be.js	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/chunks/pages/_app-51987641695f73be.js	(from https://nogold.gg/)
16:36:34	305737/305737	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ea6ba6e177cd2af785af9a39cff87cc5%22	https://nogold.gg/_next/static/chunks/ea88be26-375858f3cf93f50c.js	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/chunks/ea88be26-375858f3cf93f50c.js	(from https://nogold.gg/)
16:36:34	138243/138243	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e26458cddc2ad13e6f4fcf41c20b391c%22	https://nogold.gg/_next/static/chunks/59ae3659-2383fe8d2886f737.js	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/chunks/59ae3659-2383fe8d2886f737.js	(from https://nogold.gg/)
16:36:34	1461654/1461654	---MCZ	200	added ('OK')	application/javascript	etag:W/%223ce144f9e1b6cf3e3bfc6e3f867e9292%22	https://nogold.gg/_next/static/chunks/8466-414597040aa4d932.js	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/chunks/8466-414597040aa4d932.js	(from https://nogold.gg/)
16:36:34	178460/178460	---MCZ	200	added ('OK')	application/javascript	etag:W/%2206caa9303317d8e6c5818b2c9aa73ef0%22	https://nogold.gg/_next/static/chunks/6824-b32961cf0e198a51.js	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/chunks/6824-b32961cf0e198a51.js	(from https://nogold.gg/)
16:36:34	39951/39951	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262322706f329565ed32e46d8e1607169%22	https://nogold.gg/_next/static/chunks/pages/index-be916805ef4fd809.js	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/chunks/pages/index-be916805ef4fd809.js	(from https://nogold.gg/)
16:36:35	647/647	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cae6eedcae7c78fe6ea62cc86691b41e%22	https://nogold.gg/_next/static/gj53cemKoge5_nF51UuRu/_buildManifest.js	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/gj53cemKoge5_nF51UuRu/_buildManifest.js	(from https://nogold.gg/)
